Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-08,MIA vs. ATL,MIA,ATL,Home,W,8.36,4,1,3,33.3,0,0,0.0,2,2,100.0,2,0,2,0,0,0,0,0,7
2022-04-05,MIA vs. CHA,MIA,CHA,Home,W,9.27,8,3,4,75.0,0,0,0.0,2,3,66.7,0,1,1,1,0,0,0,1,-4
2022-04-03,MIA @ TOR,MIA,TOR,Away,W,9.56,4,1,2,50.0,0,0,0.0,2,4,50.0,1,0,1,0,0,0,0,0,13
2022-04-02,MIA @ CHI,MIA,CHI,Away,W,9.28,6,3,4,75.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,2,0,4
2022-03-30,MIA @ BOS,MIA,BOS,Away,W,7.4,4,2,4,50.0,0,0,0.0,0,0,0.0,0,5,5,1,0,0,1,1,-6
2022-03-28,MIA vs. SAC,MIA,SAC,Home,W,8.13,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,0,1,0,2,2,5
2022-03-26,MIA vs. BKN,MIA,BKN,Home,L,6.41,6,2,2,100.0,0,0,0.0,2,4,50.0,0,3,3,1,1,0,3,2,-8
2022-03-25,MIA vs. NYK,MIA,NYK,Home,L,8.45,7,2,2,100.0,0,0,0.0,3,3,100.0,0,2,2,0,0,1,0,1,3
2022-03-23,MIA vs. GSW,MIA,GSW,Home,L,12.0,9,4,7,57.1,0,0,0.0,1,2,50.0,1,1,2,2,0,0,2,0,-1
2022-03-21,MIA @ PHI,MIA,PHI,Away,L,6.49,10,4,6,66.7,0,0,0.0,2,2,100.0,0,2,2,0,0,1,1,0,0
2022-03-18,MIA vs. OKC,MIA,OKC,Home,W,8.47,4,1,2,50.0,0,0,0.0,2,2,100.0,1,3,4,1,0,0,0,1,9
2022-03-15,MIA vs. DET,MIA,DET,Home,W,2.34,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,1,6
2022-03-12,MIA vs. MIN,MIA,MIN,Home,L,8.19,4,2,3,66.7,0,0,0.0,0,1,0.0,0,3,3,2,0,0,2,1,-6
2022-03-11,MIA vs. CLE,MIA,CLE,Home,W,11.2,9,3,5,60.0,0,0,0.0,3,3,100.0,0,7,7,1,2,1,0,2,13
2022-03-09,MIA vs. PHX,MIA,PHX,Home,L,9.0,6,3,6,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,0,-8
2022-03-07,MIA vs. HOU,MIA,HOU,Home,W,3.58,5,2,3,66.7,0,0,0.0,1,1,100.0,2,1,3,0,0,0,1,2,6
2022-03-05,MIA vs. PHI,MIA,PHI,Home,W,10.1,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-7
2022-03-03,MIA @ BKN,MIA,BKN,Away,W,9.46,6,3,3,100.0,0,0,0.0,0,0,0.0,0,4,4,3,0,0,3,3,11
2022-03-02,MIA @ MIL,MIA,MIL,Away,L,7.53,6,3,5,60.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,4
2022-02-28,MIA vs. CHI,MIA,CHI,Home,W,9.31,7,3,3,100.0,0,0,0.0,1,2,50.0,0,4,4,3,1,0,0,2,12
2022-02-26,MIA vs. SAS,MIA,SAS,Home,W,6.23,10,4,6,66.7,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,1,-2
2022-02-25,MIA @ NYK,MIA,NYK,Away,W,10.11,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,0,-2
2022-02-17,MIA @ CHA,MIA,CHA,Away,W,8.36,0,0,1,0.0,0,0,0.0,0,2,0.0,1,3,4,1,0,0,1,0,2
2022-02-15,MIA vs. DAL,MIA,DAL,Home,L,8.03,4,2,5,40.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,-4
2022-02-12,MIA vs. BKN,MIA,BKN,Home,W,8.59,8,3,5,60.0,0,0,0.0,2,3,66.7,1,3,4,1,1,0,0,2,14
2022-02-10,MIA @ NOP,MIA,NOP,Away,W,8.09,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,0,10
2022-02-07,MIA @ WAS,MIA,WAS,Away,W,9.5,14,5,7,71.4,0,0,0.0,4,4,100.0,1,1,2,2,0,0,1,1,6
2022-02-05,MIA @ CHA,MIA,CHA,Away,W,8.55,10,4,9,44.4,0,0,0.0,2,2,100.0,1,3,4,0,2,0,0,1,20
2022-02-03,MIA @ SAS,MIA,SAS,Away,W,9.01,4,2,5,40.0,0,0,0.0,0,0,0.0,1,5,6,1,1,0,0,1,11
2022-02-01,MIA @ TOR,MIA,TOR,Away,L,7.41,5,2,4,50.0,0,1,0.0,1,1,100.0,3,1,4,0,1,0,0,1,-6
2022-01-31,MIA @ BOS,MIA,BOS,Away,L,5.26,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,2,-13
2022-01-29,MIA vs. TOR,MIA,TOR,Home,L,7.41,2,0,3,0.0,0,0,0.0,2,2,100.0,2,1,3,0,1,0,0,0,-10
2022-01-28,MIA vs. LAC,MIA,LAC,Home,W,8.02,4,1,3,33.3,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,0,7
2022-01-26,MIA vs. NYK,MIA,NYK,Home,W,7.47,0,0,1,0.0,0,0,0.0,0,0,0.0,2,2,4,2,1,0,1,1,10
2022-01-23,MIA vs. LAL,MIA,LAL,Home,W,10.03,6,2,3,66.7,0,0,0.0,2,2,100.0,0,1,1,0,1,0,2,2,5
2022-01-21,MIA @ ATL,MIA,ATL,Away,L,9.35,6,1,3,33.3,0,0,0.0,4,4,100.0,0,1,1,2,0,1,1,2,-7
2022-01-19,MIA vs. POR,MIA,POR,Home,W,10.21,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,2,1,1,0,-4
2022-01-17,MIA vs. TOR,MIA,TOR,Home,W,7.18,2,1,4,25.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,1,-6
2021-11-29,MIA vs. DEN,MIA,DEN,Home,L,10.04,15,7,10,70.0,0,0,0.0,1,2,50.0,2,3,5,1,0,0,0,1,2
2021-11-27,MIA @ CHI,MIA,CHI,Away,W,8.2,2,1,3,33.3,0,0,0.0,0,0,0.0,1,0,1,2,1,0,1,0,-2
2021-11-24,MIA @ MIN,MIA,MIN,Away,L,8.46,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-11
2021-11-23,MIA @ DET,MIA,DET,Away,W,8.1,5,2,2,100.0,0,0,0.0,1,2,50.0,2,2,4,0,0,0,1,0,-3
2021-11-20,MIA @ WAS,MIA,WAS,Away,L,7.18,4,1,2,50.0,0,0,0.0,2,2,100.0,2,1,3,2,0,0,2,3,9
2021-11-18,MIA vs. WAS,MIA,WAS,Home,W,7.6,4,2,4,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,1,10
2021-11-13,MIA @ UTA,MIA,UTA,Away,W,5.55,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,3,0,1,0,1,5
2021-11-11,MIA @ LAC,MIA,LAC,Away,L,11.15,4,2,5,40.0,0,0,0.0,0,1,0.0,2,1,3,0,1,0,0,0,-9
2021-11-10,MIA @ LAL,MIA,LAL,Away,L,12.0,14,5,8,62.5,0,0,0.0,4,4,100.0,2,2,4,3,4,0,1,0,2
2021-11-08,MIA @ DEN,MIA,DEN,Away,L,10.08,7,2,3,66.7,0,0,0.0,3,4,75.0,0,3,3,0,0,0,1,1,-1
2021-11-06,MIA vs. UTA,MIA,UTA,Home,W,7.28,5,2,2,100.0,0,0,0.0,1,2,50.0,1,0,1,2,0,0,1,2,0
2021-11-04,MIA vs. BOS,MIA,BOS,Home,L,8.08,9,3,4,75.0,0,0,0.0,3,4,75.0,0,2,2,0,1,0,1,0,2
