Player,3PM,confidence_level_3PM,middlebet_3PM
Cade Cunningham,0 to 2,21.12,0
Jordan Poole,2 to 5,43.91,2
Malik Beasley,2 to 5,54.31,2
Jalen Duren,0 to 0,100.0,0
Tobias Harris,0 to 1,5.31,0
Alex Sarr,0 to 1,26.07,0
Corey Kispert,0 to 2,26.86,0
Khris Middleton,0 to 0,2.62,0
Ausar Thompson,1 to 1,100.0,1
Dennis Schroder,0 to 3,4.49,0
Kyshawn George,0 to 2,49.33,0
Tim Hardaway Jr.,0 to 3,14.39,2
Richaun Holmes,0 to 0,100.0,0
Marcus Smart,0 to 1,13.15,0
Isaiah Stewart,0 to 0,19.82,0
Luka Doncic,2 to 5,46.71,2
Giannis Antetokounmpo,1 to 1,41.51,0
Damian Lillard,1 to 3,50.36,1
Austin Reaves,1 to 4,45.25,1
Kyle Kuzma,0 to 3,6.46,0
Dalton Knecht,0 to 2,15.39,0
Brook Lopez,1 to 4,25.77,1
Gabe Vincent,0 to 3,9.81,2
Dorian Finney-Smith,0 to 1,4.49,0
Taurean Prince,1 to 3,45.19,3
Jarred Vanderbilt,1 to 2,65.97,1
Paolo Banchero,0 to 2,12.44,0
Franz Wagner,0 to 1,7.63,0
Zion Williamson,0 to 0,0.0,0
CJ McCollum,1 to 4,38.17,3
Trey Murphy III,1 to 5,33.03,2
Cole Anthony,0 to 2,34.61,0
Kentavious Caldwell-Pope,0 to 3,21.08,0
Yves Missi,0 to 0,100.0,0
Cam Thomas,0 to 2,33.5,0
Coby White,1 to 5,37.33,2
Cameron Johnson,1 to 2,50.58,0
Kevin Huerter,0 to 2,28.88,0
Matas Buzelis,0 to 3,28.95,0
D'Angelo Russell,0 to 2,21.93,0
Nikola Vucevic,0 to 3,5.27,0
Tre Jones,0 to 0,24.37,0
Zach Collins,0 to 1,34.49,0
Nic Claxton,0 to 0,100.0,0
Ziaire Williams,0 to 2,21.12,0
Keon Johnson,0 to 1,15.04,0
Day'Ron Sharpe,0 to 1,62.49,0
Stephen Curry,3 to 7,47.59,4
Zach LaVine,1 to 5,33.07,2
DeMar DeRozan,0 to 3,9.52,0
Jimmy Butler,0 to 1,29.42,0
Malik Monk,0 to 1,34.09,1
Domantas Sabonis,0 to 2,21.08,0
Keegan Murray,1 to 3,36.49,1
Moses Moody,0 to 2,26.56,0
Buddy Hield,0 to 4,11.26,3
Quinten Post,0 to 1,28.5,0
Draymond Green,0 to 0,19.31,0
Keon Ellis,0 to 2,18.28,0
