Player,PTS,confidence_level_PTS,middlebet_PTS
Jayson Tatum,13 to 20,69.65,16
Tyler Herro,13 to 18,72.81,15
Andrew Wiggins,10 to 13,77.08,11
Derrick White,11 to 12,95.54,11
Bam Adebayo,13 to 14,94.38,13
Sam Hauser,1 to 5,22.94,2
Jrue Holiday,4 to 7,71.08,5
Duncan Robinson,4 to 8,58.32,5
Al Horford,3 to 6,52.7,5
Kel'el Ware,4 to 8,53.74,5
Terry Rozier,5 to 9,56.76,8
Davion Mitchell,3 to 5,67.22,3
Kris Dunn,2 to 5,42.96,2
Kawhi Leonard,10 to 14,77.67,12
James Harden,11 to 14,80.32,12
Nicolas Batum,0 to 3,31.56,0
Ivica Zubac,7 to 11,69.94,7
Dyson Daniels,9 to 12,81.06,10
Zaccharie Risacher,9 to 10,94.94,9
Trae Young,18 to 19,95.36,18
Mouhamed Gueye,2 to 5,47.6,2
Onyeka Okongwu,4 to 7,68.63,5
Josh Green,2 to 5,57.55,2
DaQuan Jeffries,1 to 3,36.49,3
LaMelo Ball,15 to 18,88.02,16
Miles Bridges,13 to 18,76.05,13
Mark Williams,6 to 9,68.7,7
Stephon Castle,7 to 12,65.25,7
Devin Vassell,13 to 14,94.83,13
Chris Paul,3 to 5,63.52,4
Harrison Barnes,4 to 8,61.88,6
Bismack Biyombo,0 to 3,11.98,0
