Player,team,PTS,confidence_level_PTS,middlebet_PTS
Jayson Tatum,BOS,13 to 20,69.65,16
Tyler Herro,MIA,13 to 18,72.81,15
Andrew Wiggins,MIA,10 to 13,77.08,11
Derrick White,MIA,11 to 12,95.54,11
Bam Adebayo,MIA,13 to 14,94.38,13
Sam Hauser,BOS,1 to 5,22.94,2
Jrue Holiday,MIA,4 to 7,71.08,5
Duncan Robinson,MIA,4 to 8,58.32,5
Al Horford,BOS,3 to 6,52.7,3
Kel'el Ware,MIA,4 to 8,53.74,5
Terry Rozier,MIA,5 to 9,56.76,6
Davion Mitchell,MIA,3 to 5,67.22,4
Kris Dunn,LAC,2 to 5,42.96,2
Kawhi Leonard,LAC,10 to 14,77.67,12
James Harden,LAC,11 to 14,80.32,12
Nicolas Batum,LAC,0 to 3,31.56,0
Ivica Zubac,LAC,7 to 11,69.94,9
Dyson Daniels,ATL,9 to 12,81.06,10
Zaccharie Risacher,ATL,9 to 10,94.94,9
Trae Young,ATL,18 to 19,95.36,18
Mouhamed Gueye,ATL,2 to 5,47.6,2
Onyeka Okongwu,ATL,4 to 7,68.63,5
Josh Green,CHA,2 to 5,57.55,2
DaQuan Jeffries,CHA,1 to 3,36.49,1
LaMelo Ball,CHA,15 to 18,88.02,15
Miles Bridges,CHA,13 to 18,76.05,15
Mark Williams,CHA,6 to 9,68.7,7
Stephon Castle,SAS,7 to 12,65.25,9
Devin Vassell,SAS,13 to 14,94.83,13
Chris Paul,SAS,3 to 5,63.52,4
Harrison Barnes,SAS,4 to 8,61.88,6
Bismack Biyombo,SAS,0 to 3,11.98,0
