Player,team,REB,confidence_level_REB,middlebet_REB
Jayson Tatum,BOS,4 to 7,59.97,4
Tyler Herro,MIA,1 to 3,53.23,1
Andrew Wiggins,MIA,2 to 4,51.18,2
Derrick White,MIA,1 to 3,39.37,1
Bam Adebayo,MIA,6 to 9,67.72,6
Sam Hauser,BOS,0 to 2,37.76,0
Jrue Holiday,MIA,2 to 4,63.25,3
Duncan Robinson,MIA,0 to 2,33.75,0
Al Horford,BOS,2 to 5,53.15,2
Kel'el Ware,MIA,5 to 9,65.59,7
Terry Rozier,MIA,0 to 2,34.12,0
Davion Mitchell,MIA,0 to 0,21.93,0
Kris Dunn,LAC,1 to 3,42.23,1
Kawhi Leonard,LAC,2 to 4,57.35,2
James Harden,LAC,1 to 4,48.88,1
Nicolas Batum,LAC,0 to 2,42.69,0
Ivica Zubac,LAC,7 to 11,70.82,9
Dyson Daniels,ATL,3 to 6,62.2,4
Zaccharie Risacher,ATL,0 to 2,23.91,0
Trae Young,ATL,0 to 1,44.82,0
Mouhamed Gueye,ATL,0 to 3,15.39,0
Onyeka Okongwu,ATL,5 to 8,67.7,6
Josh Green,CHA,0 to 1,37.46,0
DaQuan Jeffries,CHA,0 to 1,2.22,0
LaMelo Ball,CHA,1 to 4,39.91,1
Miles Bridges,CHA,4 to 7,67.89,5
Mark Williams,CHA,6 to 10,67.77,8
Stephon Castle,SAS,1 to 4,41.0,1
Devin Vassell,SAS,1 to 3,34.02,1
Chris Paul,SAS,0 to 1,33.31,0
Harrison Barnes,SAS,0 to 2,40.07,0
Bismack Biyombo,SAS,0 to 2,10.7,0
