Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-08,MIA vs. ATL,MIA,ATL,Home,W,00:08:36,4,1,3,33.3,0,0,0.0,2,2,100.0,2,0,2,0,0,0,0,0,7
2022-04-05,MIA vs. CHA,MIA,CHA,Home,W,00:09:27,8,3,4,75.0,0,0,0.0,2,3,66.7,0,1,1,1,0,0,0,1,-4
2022-04-03,MIA @ TOR,MIA,TOR,Away,W,00:09:56,4,1,2,50.0,0,0,0.0,2,4,50.0,1,0,1,0,0,0,0,0,13
2022-04-02,MIA @ CHI,MIA,CHI,Away,W,00:09:28,6,3,4,75.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,2,0,4
2022-03-30,MIA @ BOS,MIA,BOS,Away,W,00:07:40,4,2,4,50.0,0,0,0.0,0,0,0.0,0,5,5,1,0,0,1,1,-6
2022-03-28,MIA vs. SAC,MIA,SAC,Home,W,00:08:13,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,0,1,0,2,2,5
2022-03-26,MIA vs. BKN,MIA,BKN,Home,L,00:06:41,6,2,2,100.0,0,0,0.0,2,4,50.0,0,3,3,1,1,0,3,2,-8
2022-03-25,MIA vs. NYK,MIA,NYK,Home,L,00:08:45,7,2,2,100.0,0,0,0.0,3,3,100.0,0,2,2,0,0,1,0,1,3
2022-03-23,MIA vs. GSW,MIA,GSW,Home,L,00:12:00,9,4,7,57.1,0,0,0.0,1,2,50.0,1,1,2,2,0,0,2,0,-1
2022-03-21,MIA @ PHI,MIA,PHI,Away,L,00:06:49,10,4,6,66.7,0,0,0.0,2,2,100.0,0,2,2,0,0,1,1,0,0
2022-03-18,MIA vs. OKC,MIA,OKC,Home,W,00:08:47,4,1,2,50.0,0,0,0.0,2,2,100.0,1,3,4,1,0,0,0,1,9
2022-03-15,MIA vs. DET,MIA,DET,Home,W,00:02:34,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,1,6
2022-03-12,MIA vs. MIN,MIA,MIN,Home,L,00:08:19,4,2,3,66.7,0,0,0.0,0,1,0.0,0,3,3,2,0,0,2,1,-6
2022-03-11,MIA vs. CLE,MIA,CLE,Home,W,00:11:20,9,3,5,60.0,0,0,0.0,3,3,100.0,0,7,7,1,2,1,0,2,13
2022-03-09,MIA vs. PHX,MIA,PHX,Home,L,00:09:00,6,3,6,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,0,-8
2022-03-07,MIA vs. HOU,MIA,HOU,Home,W,00:03:58,5,2,3,66.7,0,0,0.0,1,1,100.0,2,1,3,0,0,0,1,2,6
2022-03-05,MIA vs. PHI,MIA,PHI,Home,W,00:10:10,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-7
2022-03-03,MIA @ BKN,MIA,BKN,Away,W,00:09:46,6,3,3,100.0,0,0,0.0,0,0,0.0,0,4,4,3,0,0,3,3,11
2022-03-02,MIA @ MIL,MIA,MIL,Away,L,00:07:53,6,3,5,60.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,4
2022-02-28,MIA vs. CHI,MIA,CHI,Home,W,00:09:31,7,3,3,100.0,0,0,0.0,1,2,50.0,0,4,4,3,1,0,0,2,12
2022-02-26,MIA vs. SAS,MIA,SAS,Home,W,00:06:23,10,4,6,66.7,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,1,-2
2022-02-25,MIA @ NYK,MIA,NYK,Away,W,00:10:11,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,0,-2
2022-02-17,MIA @ CHA,MIA,CHA,Away,W,00:08:36,0,0,1,0.0,0,0,0.0,0,2,0.0,1,3,4,1,0,0,1,0,2
2022-02-15,MIA vs. DAL,MIA,DAL,Home,L,00:08:03,4,2,5,40.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,-4
2022-02-12,MIA vs. BKN,MIA,BKN,Home,W,00:08:59,8,3,5,60.0,0,0,0.0,2,3,66.7,1,3,4,1,1,0,0,2,14
2022-02-10,MIA @ NOP,MIA,NOP,Away,W,00:08:09,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,0,10
2022-02-07,MIA @ WAS,MIA,WAS,Away,W,00:09:50,14,5,7,71.4,0,0,0.0,4,4,100.0,1,1,2,2,0,0,1,1,6
2022-02-05,MIA @ CHA,MIA,CHA,Away,W,00:08:55,10,4,9,44.4,0,0,0.0,2,2,100.0,1,3,4,0,2,0,0,1,20
2022-02-03,MIA @ SAS,MIA,SAS,Away,W,00:09:01,4,2,5,40.0,0,0,0.0,0,0,0.0,1,5,6,1,1,0,0,1,11
2022-02-01,MIA @ TOR,MIA,TOR,Away,L,00:07:41,5,2,4,50.0,0,1,0.0,1,1,100.0,3,1,4,0,1,0,0,1,-6
2022-01-31,MIA @ BOS,MIA,BOS,Away,L,00:05:26,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,2,-13
2022-01-29,MIA vs. TOR,MIA,TOR,Home,L,00:07:41,2,0,3,0.0,0,0,0.0,2,2,100.0,2,1,3,0,1,0,0,0,-10
2022-01-28,MIA vs. LAC,MIA,LAC,Home,W,00:08:02,4,1,3,33.3,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,0,7
2022-01-26,MIA vs. NYK,MIA,NYK,Home,W,00:07:47,0,0,1,0.0,0,0,0.0,0,0,0.0,2,2,4,2,1,0,1,1,10
2022-01-23,MIA vs. LAL,MIA,LAL,Home,W,00:10:03,6,2,3,66.7,0,0,0.0,2,2,100.0,0,1,1,0,1,0,2,2,5
2022-01-21,MIA @ ATL,MIA,ATL,Away,L,00:09:35,6,1,3,33.3,0,0,0.0,4,4,100.0,0,1,1,2,0,1,1,2,-7
2022-01-19,MIA vs. POR,MIA,POR,Home,W,00:10:21,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,2,1,1,0,-4
2022-01-17,MIA vs. TOR,MIA,TOR,Home,W,00:07:18,2,1,4,25.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,1,-6
2021-11-29,MIA vs. DEN,MIA,DEN,Home,L,00:10:04,15,7,10,70.0,0,0,0.0,1,2,50.0,2,3,5,1,0,0,0,1,2
2021-11-27,MIA @ CHI,MIA,CHI,Away,W,00:08:20,2,1,3,33.3,0,0,0.0,0,0,0.0,1,0,1,2,1,0,1,0,-2
2021-11-24,MIA @ MIN,MIA,MIN,Away,L,00:08:46,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-11
2021-11-23,MIA @ DET,MIA,DET,Away,W,00:08:10,5,2,2,100.0,0,0,0.0,1,2,50.0,2,2,4,0,0,0,1,0,-3
